iter	Passed	Remaining
0	521	155980
1	1137	169422
2	1728	171169
3	2322	171877
4	2972	175377
5	3483	170672
6	3995	167234
7	4481	163580
8	4940	159752
9	5408	156849
10	5921	155582
11	6365	152766
12	6845	151129
13	7320	149545
14	7798	148165
15	8379	148740
16	8964	149224
17	9543	149514
18	10072	148969
19	10535	147498
20	11005	146212
21	11452	144718
22	11998	144501
23	12465	143355
24	12997	142977
25	13626	143606
26	14201	143590
27	14714	142944
28	15220	142236
29	15740	141665
30	16295	141403
31	16773	140478
32	17288	139878
33	17769	139016
34	18268	138318
35	18905	138637
36	19345	137508
37	19900	137206
38	20364	136287
39	20851	135537
40	21323	134699
41	21765	133703
42	22298	133274
43	22766	132460
44	23319	132141
45	23829	131578
46	24354	131098
47	24859	130513
48	25377	129993
49	25870	129352
50	26452	129152
51	26999	128767
52	27517	128240
53	28008	127593
54	28477	126853
55	28943	126109
56	29536	125917
57	30019	125252
58	30512	124635
59	31008	124035
60	31496	123404
61	32019	122912
62	32496	122247
63	33031	121805
64	33499	121112
65	34012	120588
66	34604	120342
67	35224	120178
68	35691	119489
69	36276	119194
70	36835	118806
71	37336	118231
72	37899	117852
73	38423	117347
74	38905	116717
75	39414	116168
76	39965	115745
77	40542	115391
78	41124	115045
79	41612	114433
80	42187	114062
81	42650	113386
82	43075	112617
83	43624	112176
84	44131	111627
85	44614	111017
86	45166	110580
87	45792	110318
88	46311	109794
89	46874	109373
90	47449	108978
91	48034	108598
92	48506	107966
93	49051	107495
94	49500	106817
95	49987	106222
96	50472	105627
97	51132	105395
98	51643	104852
99	52159	104318
100	52654	103744
101	53134	103143
102	53643	102600
103	54163	102078
104	54640	101475
105	55182	100994
106	55671	100417
107	56223	99953
108	56791	99515
109	57267	98916
110	57704	98254
111	58170	97643
112	58728	97187
113	59204	96596
114	59669	95990
115	60252	95572
116	60825	95138
117	61398	94699
118	61882	94124
119	62368	93552
120	62803	92907
121	63251	92284
122	63722	91698
123	64244	91185
124	64734	90628
125	65182	90013
126	65677	89465
127	66193	88948
128	66799	88548
129	67410	88152
130	67863	87549
131	68432	87096
132	68949	86575
133	69443	86027
134	70025	85586
135	70559	85086
136	71088	84579
137	71554	83999
138	72040	83442
139	72595	82965
140	73097	82429
141	73554	81842
142	74064	81315
143	74565	80779
144	74997	80169
145	75651	79796
146	76095	79201
147	76622	78693
148	77119	78154
149	77717	77717
150	78224	77188
151	78818	76744
152	79293	76184
153	79871	75722
154	80348	75164
155	80779	74565
156	81394	74136
157	81854	73565
158	82332	73011
159	82813	72461
160	83401	72005
161	83896	71467
162	84437	70968
163	85002	70489
164	85439	69904
165	85941	69374
166	86575	68949
167	87131	68460
168	87412	67757
169	87872	67196
170	88475	66744
171	88980	66217
172	89462	65675
173	90021	65188
174	90562	64687
175	91040	64142
176	91568	63632
177	92069	63103
178	92693	62658
179	93155	62103
180	93740	61630
181	94354	61174
182	94867	60653
183	95380	60131
184	95842	59577
185	96311	59029
186	96754	58466
187	97288	57958
188	97588	57313
189	98169	56834
190	98691	56321
191	99211	55806
192	99807	55333
193	100323	54816
194	100841	54299
195	101130	53661
196	101559	53099
197	101989	52540
198	102547	52046
199	103102	51551
200	103609	51031
201	104169	50537
202	104684	50021
203	105304	49554
204	105838	49046
205	106335	48521
206	106815	47989
207	107347	47480
208	107839	46953
209	108389	46452
210	108884	45927
211	109357	45393
212	109886	44883
213	110513	44412
214	110966	43870
215	111543	43377
216	112016	42845
217	112472	42306
218	112972	41784
219	113508	41275
220	113798	40679
221	114410	40198
222	114935	39686
223	115477	39179
224	115838	38612
225	116379	38106
226	116910	37596
227	117469	37095
228	117967	36575
229	118413	36039
230	119030	35554
231	119555	35041
232	120183	34559
233	120648	34029
234	121207	33525
235	121625	32983
236	122161	32473
237	122737	31973
238	123219	31449
239	123687	30921
240	124245	30417
241	124720	29891
242	125228	29374
243	125773	28866
244	126313	28355
245	126860	27847
246	127328	27321
247	127855	26808
248	128268	26271
249	128715	25743
250	129167	25216
251	129750	24714
252	130217	24190
253	130701	23670
254	131215	23155
255	131799	22652
256	132374	22148
257	132604	21586
258	133090	21068
259	133599	20553
260	134111	20039
261	134566	19517
262	135097	19006
263	135647	18497
264	136178	17985
265	136685	17471
266	137194	16956
267	137816	16455
268	138305	15938
269	138773	15419
270	139357	14912
271	139863	14397
272	140393	13885
273	140855	13365
274	141373	12852
275	141915	12340
276	142536	11835
277	143189	11331
278	143747	10819
279	144197	10299
280	144719	9785
281	145251	9271
282	145699	8752
283	146163	8234
284	146645	7718
285	147107	7201
286	147581	6684
287	148184	6174
288	148696	5659
289	149241	5146
290	149726	4630
291	150285	4117
292	150768	3601
293	151222	3086
294	151773	2572
295	152245	2057
296	152719	1542
297	153183	1028
298	153797	514
299	154343	0
