iter	Passed	Remaining
0	538	160990
1	1158	172679
2	1772	175463
3	2374	175710
4	2996	176801
5	3516	172328
6	4040	169140
7	4598	167846
8	5107	165131
9	5576	161725
10	6100	160283
11	6547	157130
12	7030	155222
13	7537	153987
14	8109	154085
15	8605	152746
16	9224	153563
17	9855	154404
18	10505	155370
19	11009	154136
20	11505	152857
21	11967	151220
22	12546	151097
23	13023	149766
24	13697	150673
25	14219	149847
26	14757	149214
27	15308	148715
28	15926	148833
29	16472	148253
30	17055	147993
31	17530	146819
32	18044	145994
33	18539	145042
34	19136	144891
35	19677	144302
36	20141	143166
37	20650	142379
38	21178	141734
39	21768	141495
40	22254	140585
41	22719	139562
42	23271	139085
43	23760	138243
44	24445	138525
45	24962	137834
46	25495	137242
47	26021	136610
48	26518	135838
49	27071	135358
50	27629	134898
51	28207	134527
52	28741	133944
53	29264	133315
54	29838	132918
55	30328	132147
56	30845	131500
57	31354	130823
58	31857	130131
59	32382	129530
60	32871	128791
61	33414	128269
62	33897	127517
63	34457	127062
64	35043	126695
65	35585	126167
66	36169	125783
67	36771	125456
68	37267	124763
69	37889	124492
70	38495	124160
71	39020	123565
72	39590	123109
73	40260	122958
74	40784	122353
75	41317	121778
76	41872	121268
77	42377	120611
78	42973	120215
79	43500	119625
80	44085	119195
81	44575	118505
82	45016	117692
83	45719	117563
84	46262	117016
85	46771	116384
86	47355	115940
87	47869	115321
88	48407	114764
89	49021	114382
90	49625	113975
91	50193	113481
92	50731	112918
93	51297	112417
94	51768	111711
95	52283	111102
96	52785	110468
97	53376	110021
98	53895	109424
99	54445	108890
100	55032	108429
101	55482	107702
102	56004	107115
103	56621	106709
104	57122	106083
105	57727	105652
106	58253	105073
107	58726	104402
108	59307	103924
109	59807	103304
110	60336	102734
111	60818	102088
112	61373	101565
113	61948	101073
114	62434	100438
115	63018	99960
116	63610	99493
117	64142	98931
118	64618	98285
119	65139	97709
120	65616	97069
121	66153	96518
122	66638	95894
123	67275	95487
124	67752	94854
125	68226	94217
126	68734	93629
127	69285	93102
128	69863	92609
129	70438	92112
130	70911	91481
131	71542	91054
132	72066	90489
133	72637	89984
134	73211	89480
135	73752	88936
136	74302	88403
137	74787	87794
138	75285	87200
139	75758	86580
140	76287	86026
141	76820	85476
142	77377	84952
143	77983	84481
144	78426	83835
145	79010	83339
146	79475	82719
147	80052	82215
148	80547	81628
149	81035	81035
150	81555	80475
151	82145	79983
152	82690	79447
153	83402	79069
154	83897	78484
155	84360	77871
156	84921	77348
157	85408	76759
158	85901	76177
159	86411	75610
160	86969	75085
161	87495	74532
162	88148	74087
163	88797	73636
164	89262	73032
165	89772	72467
166	90361	71964
167	90918	71435
168	91218	70707
169	91692	70118
170	92282	69616
171	92778	69044
172	93283	68480
173	93991	68062
174	94569	67549
175	95062	66975
176	95593	66429
177	96064	65842
178	96646	65331
179	97133	64755
180	97738	64259
181	98314	63742
182	98857	63204
183	99496	62726
184	99973	62145
185	100455	61569
186	100907	60976
187	101457	60442
188	101688	59722
189	102277	59213
190	102820	58677
191	103379	58151
192	103929	57618
193	104635	57171
194	105214	56653
195	105542	56002
196	105995	55418
197	106442	54833
198	107041	54327
199	107615	53807
200	108094	53240
201	108675	52723
202	109190	52174
203	109936	51735
204	110543	51227
205	111067	50681
206	111574	50127
207	112136	49598
208	112648	49047
209	113220	48523
210	113717	47966
211	114214	47409
212	114764	46875
213	115417	46382
214	115942	45837
215	116519	45313
216	117062	44775
217	117544	44214
218	118066	43668
219	118675	43154
220	118981	42532
221	119573	42012
222	120104	41470
223	120759	40971
224	121058	40352
225	121690	39845
226	122268	39319
227	122855	38796
228	123345	38242
229	123783	37673
230	124438	37169
231	124973	36630
232	125584	36112
233	126151	35581
234	126648	35030
235	127137	34478
236	127690	33943
237	128272	33415
238	128780	32868
239	129261	32315
240	129848	31788
241	130369	31245
242	130889	30702
243	131470	30173
244	132019	29637
245	132588	29104
246	133078	28555
247	133631	28019
248	134067	27459
249	134530	26906
250	134998	26354
251	135604	25829
252	136091	25281
253	136671	24751
254	137151	24203
255	137735	23673
256	138347	23147
257	138576	22558
258	139098	22019
259	139624	21480
260	140147	20941
261	140627	20396
262	141192	19863
263	141779	19333
264	142395	18806
265	142884	18263
266	143416	17725
267	144012	17195
268	144540	16657
269	145037	16115
270	145637	15584
271	146175	15047
272	146731	14511
273	147220	13969
274	147822	13438
275	148387	12903
276	148985	12370
277	149707	11847
278	150338	11315
279	150810	10772
280	151347	10233
281	151904	9696
282	152364	9152
283	152973	8618
284	153437	8075
285	153925	7534
286	154429	6995
287	154998	6458
288	155514	5919
289	156103	5382
290	156679	4845
291	157301	4309
292	157812	3770
293	158386	3232
294	158941	2693
295	159440	2154
296	159950	1615
297	160461	1076
298	161006	538
299	161547	0
