iter	Passed	Remaining
0	148	14736
1	284	13951
2	424	13737
3	561	13486
4	702	13350
5	840	13163
6	984	13075
7	1128	12982
8	1268	12825
9	1416	12751
10	1561	12631
11	1696	12441
12	1844	12341
13	1990	12225
14	2132	12086
15	2258	11857
16	2384	11639
17	2522	11492
18	2661	11346
19	2797	11189
20	2930	11024
21	3070	10886
22	3197	10705
23	3337	10569
24	3481	10443
25	3631	10336
26	3765	10180
27	3908	10050
28	4051	9918
29	4188	9772
30	4330	9639
31	4480	9521
32	4613	9366
33	4764	9248
34	4890	9083
35	5026	8936
36	5150	8769
37	5300	8647
38	5457	8535
39	5601	8401
40	5730	8246
41	5844	8071
42	5980	7927
43	6116	7784
44	6260	7651
45	6383	7494
46	6527	7360
47	6654	7208
48	6779	7056
49	6912	6912
50	7049	6773
51	7195	6641
52	7351	6518
53	7487	6378
54	7611	6227
55	7758	6096
56	7901	5960
57	8025	5811
58	8165	5674
59	8302	5535
60	8418	5382
61	8555	5243
62	8689	5103
63	8824	4963
64	8967	4828
65	9092	4684
66	9218	4540
67	9360	4404
68	9497	4266
69	9636	4129
70	9768	3990
71	9911	3854
72	10037	3712
73	10170	3573
74	10319	3439
75	10466	3305
76	10591	3163
77	10713	3021
78	10849	2884
79	10988	2747
80	11121	2608
81	11254	2470
82	11390	2332
83	11511	2192
84	11649	2055
85	11779	1917
86	11908	1779
87	12025	1639
88	12159	1502
89	12278	1364
90	12428	1229
91	12577	1093
92	12720	957
93	12865	821
94	13024	685
95	13180	549
96	13323	412
97	13473	274
98	13615	137
99	13766	0
